2117,83
2117,83
2117,83
2117,83
2117,83
2110,74
2117,83
2117,83
2117,83
2117,83
2117,83
2365,57
2117,83
2110,74
2117,83
2117,83
2201,61
2117,83
2117,83
2117,83
2110,74
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2620,52
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2223,96
2117,83
2117,83
2110,74
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2110,74
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2240,93
2117,83
2117,83
2295,06
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2183,43
2117,83
2117,83
2117,83
2117,83
2117,83
2221,65
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2110,74
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2110,74
2230,02
2117,83
2117,83
2117,83
2694,91
2117,83
2110,74
2117,83
2117,83
2117,83
2117,83
2272,49
2117,83
2117,83
2117,83
2117,83
2117,83
2198,53
2117,83
2397,51
2110,74
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2110,74
2300,83
2117,83
2117,83
2287,18
2117,83
2117,83
2117,83
2117,83
2110,74
2117,83
2117,83
2117,83
2364,32
2117,83
2117,83
2117,83
2117,83
2117,83
2110,74
2117,83
2117,83
2117,83
2117,83
2117,83
2110,74
2117,83
2117,83
2110,74
2117,83
2110,74
2085,63
2117,83
2117,83
2117,83
2110,74
2117,83
2200,16
2307,96
2136,65
2110,74
2117,83
2117,83
2117,83
2110,74
2239,12
2117,83
2133,76
2110,74
2110,74
2117,83
2117,83
2117,83
2117,83
2395,2
2203,59
2117,83
2180,54
2117,83
2117,83
2117,83
2117,83
2110,74
2470,26
2221,65
2115,87
2110,74
2403,09
2117,83
2117,83
2110,74
2117,83
2364,32
2117,83
2126,65
2110,74
2117,83
2117,83
2110,74
2117,83
2117,83
2248,28
2110,74
2110,74
2395,2
2117,83
2117,83
2365,57
2206,9
2117,83
2117,83
2357,34
2110,74
2403,23
2117,83
2110,74
2110,74
2403,09
2117,83
2240,33
2117,83
2120,17
2110,74
2117,83
2117,83
2117,83
2117,83
2110,74
2110,74
2110,74
2117,83
2110,74
2117,83
2117,83
2157,18
2203,58
2117,83
2117,83
2117,83
2571,29
2386,56
2110,74
2110,74
2117,83
2110,74
2487,34
2110,74
2117,83
2110,74
2110,74
2110,74
2547,91
2191,29
2110,74
2117,83
2117,83
2110,74
2110,74
2110,74
2110,74
2390,7
2110,74
2117,83
2110,43
2117,83
2288,74
2314,74
2110,74
2110,74
2117,83
2110,74
2946,63
2395,2
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2597,98
2110,74
2117,83
2110,74
2110,74
2110,74
2110,74
2517,72
2110,74
2110,74
2117,83
2331,22
2110,74
2117,83
2110,74
2117,83
2110,74
2117,83
2117,83
2277,9
2117,83
2117,83
2110,74
2110,74
2117,83
2110,74
2425,24
2110,74
2117,83
2117,83
2117,83
2117,83
2117,83
2288,85
2117,83
2117,83
2117,83
2117,83
2117,83
2117,83
2066,59
2117,83
2117,83
2110,74
2110,74
2117,83
2117,83
2117,83
2110,74
2117,83
2117,83
2110,74
2117,83
2110,74
2110,74
2117,83
2110,74
2117,83
2180,54
2110,74
2204,74
2117,83
2110,74
2110,74
2110,74
2075,45
2075,45
2158,96
2599,03
2496,42
2110,74
2096,69
2110,74
2102,89
2110,74
2075,45
2117,83
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2239,12
2117,83
2110,74
2110,74
2117,83
2117,83
2157,81
2117,83
2720,31
2110,74
2066,59
2110,74
2110,74
2110,74
2110,74
2110,74
2231,94
2110,74
2110,74
2110,74
2110,74
2117,83
2117,83
2110,74
2110,74
2110,74
2110,74
2283,14
2110,74
2175,43
2250,86
2117,83
2085,63
2110,74
2117,83
2110,74
2150,04
2120,17
2117,83
2395,2
2395,2
2117,83
2110,74
2110,74
2110,74
2117,83
2110,74
2110,74
2403,23
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2359,3
2110,74
2066,59
2110,74
2110,74
2110,74
2066,59
2110,74
2110,74
2099,98
2085,63
2110,74
2110,74
2303,64
2117,83
2110,74
2117,83
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2085,63
2110,74
2110,74
2111,67
2110,74
2066,59
2110,43
2110,74
2110,74
2110,74
2117,83
2158,96
2406,05
2110,74
2110,74
2110,74
2117,83
2117,83
2288,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2117,83
2110,74
2110,74
2110,74
2110,74
2110,74
2183,07
2085,63
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2117,83
2110,74
2117,83
2110,74
2110,74
2110,74
2110,74
2110,74
2117,83
2110,74
2640,89
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2212,99
2110,74
2110,74
2270,75
2110,74
2521,04
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2117,83
2110,74
2110,74
2110,74
2110,74
2117,83
2110,74
2110,74
2110,74
2110,74
2291,06
2110,74
2240,93
2110,74
2110,74
2110,74
2110,74
2095,71
2110,74
2066,59
2110,74
2110,74
2097,6
2085,63
2496,42
2110,74
2110,74
2110,74
2110,74
2147,19
2085,63
2158,96
2097,6
2110,74
2066,59
2110,74
2110,74
2099,98
2085,63
2075,45
2110,74
2110,74
2110,74
2110,74
2096,69
2110,74
2720,31
2110,74
2099,98
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2075,45
2110,43
2110,74
2066,59
2282,32
2117,83
2066,59
2110,74
2110,74
2110,74
2110,74
2075,45
2110,74
2110,74
2110,74
2085,63
2102,89
2102,89
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2117,83
2066,59
2099,98
2075,45
2085,63
2099,98
2066,59
2110,74
2066,59
2075,45
2066,59
2232,94
2066,59
2110,74
2453,19
2110,74
2085,63
2110,74
2066,59
2110,74
2110,74
2110,74
2228,67
2110,74
2110,74
2066,59
2085,63
2110,74
2110,74
2096,69
2110,74
2110,74
2110,74
2066,59
2110,74
2298,18
2110,74
2065,91
2085,63
2066,59
2075,45
2264,97
2110,74
2110,74
2085,63
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2140,65
2075,45
2110,74
2110,74
2075,45
2097,6
2110,74
2075,45
2083,59
2085,63
2085,63
2158,96
2110,74
2066,59
2110,74
2110,74
2075,45
2110,74
2075,45
2085,63
2110,74
2075,45
2110,74
2085,63
2284,22
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2085,63
2113
2110,74
2085,63
2110,74
2110,74
2110,74
2110,74
2085,63
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2110,74
2066,59
2110,74
2206,23
2110,74
2110,74
2110,74
2085,63
2110,74
2110,74
2110,74
2066,59
2110,74
2110,74
2110,74
2110,74
2085,63
2110,74
2085,63
2110,74
2110,74
2066,59
2110,74
2066,59
2110,74
2282,18
2085,63
2110,74
2110,74
3669,26
3678,15
3480,77
3443,52
3729,66
3590,84
3329,88
3390,69
3773,82
3471,64
3555,91
3439,38
3642,82
3504,9
3628,02
3626,94
3669,69
4001,53
3563,75
3560,32
3359,38
3415,89
3700,73
3587,66
3635,63
3367,27
3674,06
3595,69
3656,68
3462,18
3297,91
3648,83
3362,02
3453,56
3645,99
3891,65
3491,71
3795,1
3717,97
3544,53
3598,23
3678,48
3743,87
3377,45
3651,14
3629,42
3553,01
4138,91
3490,98
3488,3
3338,16
3785,15
3775,34
3482,99
3497,7
3437,72
3466,48
3435,17
3842,21
3366,64
3506,32
3911,4
3349,7
3546,62
3438,24
3387,43
3772,69
3455,04
3363,59
3140,8
3436,81
3680
3383,39
3334,07
3394,78
3386,73
4000,13
3480,13
3741,05
3791,85
3654,44
3381,15
3803,67
3410,36
3549,93
3385,54
3375,53
3462,15
3478,74
3810,01
3667,19
3888,93
3771,05
3654,72
3701,95
3502,88
3429,14
3465,91
3524,45
3513,41
3489,63
3715,28
3372,22
2941,66
3524,97
3218,12
3417,35
3306,65
3675,26
3563,91
3392,48
3594,85
3417,27
3362,77
3785,63
3609,88
3337,77
3757,86
3315,25
3720,04
3862,76
3179,2
3593,52
3747
3422,59
3426,85
3479,4
3661,35
3511,69
3585,59
3437,36
3560,39
3395,65
3846,34
3471,21
3710,98
3455,61
3820,26
3455,04
3490,57
3510,78
3664,18
3554,07
3417,51
3524,43
3508,53
3804,75
3778,29
3361,82
3769,76
3466,02
3644,2
3300,95
3327,07
3566,9
3661
3373,51
3314,66
3567,8
3507,08
3365,99
3602,53
3483,25
3409,97
3615,09
3731,64
3395,77
3769,48
3772,83
3521,83
3914,49
3958,03
3547,45
3883,03
3449,82
3746,67
3535,38
3575,11
3622,84
3677
3757,39
3478
3450,51
3257,55
3467,95
3158,27
3429,59
3607,75
3283,56
3498
3738,85
3497,41
3685,13
3332,39
3657,51
3455,02
3443,3
3700,99
3716,2
3493,03
3669,26
3723,45
3698,9
3163,7
3579,18
3400,21
3307,82
3612,65
3437,79
3371,35
3358,5
3441,11
3602,65
3360,77
3573,02
3626,94
3497,84
3386,41
3269,58
3482,81
3322,49
3224,58
3331,94
3656,87
2941,66
3259,38
3559,54
3425,02
3656,68
3506,87
3297,91
3332,75
3894,06
3150,35
3442,72
3390,54
3506,39
3582,28
3444,31
3388,45
3113,58
3386,65
3560,1
3347,2
3311,13
3414,62
3186,3
3514,45
3209,41
3449,52
3391,95
3785,15
3217,82
3263,59
3329,38
3441,98
3340,62
3179,77
3592,26
3613,35
3566,37
3520,34
3708,53
3171,14
3082,79
3460,71
3545,33
3342,37
3363,59
3548,7
3318,65
3383,32
3785,01
3178,54
3394,78
3670,71
4000,13
3574,04
3741,05
3032,97
3198
3636,3
3648,69
3634,64
3182,87
3396,55
3375,53
3441,23
3288,19
3301,02
3572,89
3272,29
3429,93
3472,27
3094,52
3303,33
3344,83
3213,62
3689,23
3290,76
3530,13
3537,49
3353,76
3401,77
3460,76
3020,6
3417,35
3419,32
3649,54
3276,86
3392,48
3165,44
3469,14
3472,82
3437,82
3647,59
3404,81
3782,61
3321,01
3485,37
3363,7
3448,05
3362,84
3557,95
3638,95
3580,24
3158,27
3302,15
3423,88
3571,01
3432,48
3280,26
3088,09
3219,05
3560,34
3478,71
3240,51
3459,03
3404,23
3403,51
3550,15
3556,06
3348,48
3198,58
3218,06
3249,7
3674,97
3367,01
3604,63
3290,29
3475,83
3644,2
3486,82
3313,81
3417,71
3451,02
3502,8
3331,21
3481,32
3557,23
3365,99
3647,98
3483,25
3400,52
3288,54
3456,03
3530,22
3649,42
3591,09
3521,83
3073,37
3329,88
3218,12
3615,47
3704,02
3523,27
3345,75
3294,88
3349,84
3283,83
3429,76
3214,85
3412,14
3557,63
3354,61
3012,17
3358,44
3633,92
3560,83
3498
3507,14
3396,84
3422,42
3352,01
3572,68
3510,37
3201,91
3377,39
3402,98
3493,03
3337,17
3600,74
3346,83
3215,7
3842,23
3235,62
3663,47
3176,61
3057,12
3168,96
3356,89
3338,61
3407,45
3644,92
3491,15
3278,09
3277,96
2991,96
3551,4
3342,02
3322,49
3337,91
3303,48
3239,9
3638,54
3259,38
3004,88
3425,02
3292,54
3234,73
3563,58
3083,97
3162,43
3290,03
3241,24
3121,16
3522,22
3234,87
3277,69
3161,41
3157,16
3252,18
3405,1
3221,79
3432,55
3263,08
3291,31
3617,2
3209,41
3179,01
3296,24
3196,25
3342,79
3350,77
3102,85
3482,69
3340,62
3179,77
3497,14
3120,02
3566,37
3520,34
3708,53
3275,43
3477,29
2914,15
3039,83
3160,34
3459,98
3380,25
3274,32
3151,25
3155,42
3178,54
3357,93
3398,25
3196,98
3436,2
3022,54
3217,01
3259,67
3350,65
3217,04
3420,82
3534,34
3396,55
3209,93
3126,9
2861,5
3021,64
3243,39
3158,42
3182,87
3359,98
3351,4
3349,79
3177,61
3663,36
3106,77
3601,7
3137,34
3335,92
3154,6
2871
3671
3599
3276,48
3234,97
2946,19
3124,64
3261,38
3575,33
3330,82
3345,28
3396,77
3647,59
3432,14
3250,18
3271,57
3214,98
3240,17
3515,16
3473,85
2973
3526,1
3200,71
3318,97
3253,47
3423,88
3301,13
3263,91
3081,5
3508,79
3581,1
2975,91
3147,26
3277,13
3344,99
3222,33
3413,96
3154,9
3230,47
3379,32
3482,69
3175,79
3127,55
3674,97
3711,46
3360,73
3363,07
3235,87
3565,39
3273,4
3331,05
3280,25
3377,45
3272,07
3100,45
3288,19
3557,23
3625,32
3074,9
3285,44
3119,03
3381,77
3673,19
3304,33
3480,67
3308,67
3041,55
3349,47
3355,05
3218,12
3129,11
3652,28
3273,37
3422,41
3106,09
3104,74
3165,16
3189,89
3214,85
3275,03
3261,79
3149,8
3356,96
3593,93
3393,14
3351,38
3322,84
3326,59
2997,78
3284,9
3532,18
3572,68
3311,35
3475,24
3276,25
3377,15
3377,48
3337,17
3323,36
3391,01
3128,09
3223,19
3101,63
3663,47
2945,17
3221,47
3017,05
3540,45
3441,5
3207,19
3164,01
3228,36
3067,37
3265,82
3203,67
3083,02
3026,73
3366,64
2876,07
2905,91
3239,9
3341,6
3425,66
3157,16
2966,72
3342
3234,73
3332,9
2861,5
3271,01
3212,18
3589,33
3238,3
3082,34
3239,22
3534,45
3300,88
3636,64
3195,21
3199,29
3151,04
3352,72
2957,45
3432,34
3294,22
3215,73
3481,02
3296,24
3268,63
3062,78
3348,31
3174,14
3288,41
2900,66
2975,03
3154,97
3154,6
3331,02
3348,31
3230,44
3205,79
3227,48
3198,91
2911,39
3156,99
3640,34
3472,14
3083,67
3090,54
3125,63
3160,38
3263,91
3151,18
2945,44
3129,23
3362,91
3128,7
3259,67
3366,79
3073,3
3367,94
3559,74
3232,46
3204,83
3280,13
3457,07
3021,64
3243,39
2997,67
3225,9
3247,7
3351,4
3049,37
3444,61
3484,09
3266,38
3459,91
3324,6
3392,09
3416,24
3250,37
3652,59
3599
3376,56
3210,1
3115,32
3124,64
3380,28
3435,38
3071,39
3114,14
3168,1
3337,3
3183,39
3137,34
3139,95
3308,04
3167,79
3515,16
3473,85
3256,2
3001,39
3144,95
3251,48
3356,78
3215,19
2901,29
3565,66
3467,27
3074,4
3122,01
3296,4
3147,02
3230,32
3094,08
3341,73
2913,23
3411,76
3230,47
3379,32
3481,36
3154,6
3117,71
3031,6
3497,19
2945,31
3361,95
3235,87
3565,39
3293,07
2979,71
3280,25
3220,82
3119,89
3100,45
3260,77
3248,32
3625,32
3098,13
3533,66
3056,33
3341,62
3673,19
3575,47
2990,05
3157,68
3221,48
3252,53
3134,35
3224,18
3308,46
3092,58
3237,81
3269,87
3352,52
3104,74
3247,5
3101,54
3375,64
3367,02
3400,96
3240,58
3269,71
3108,29
3393,14
3176,44
3151,07
3330,66
3237,29
3150,46
3283,46
3572,68
3148,27
3189,16
3199,69
3455,94
3266,46
2964,79
3364,13
3255,28
2867,13
3048,62
3242,11
3218,55
3309,27
3027,41
3108,36
3176,96
3080,8
3209,67
3224,76
3143,09
3207,43
3133,18
3116,44
3376,85
3080,19
3483,29
3100,88
3190,87
3267
3341,6
3234,37
3485,31
3236,89
3342
2776,19
3472,65
3106,5
3132,64
3428,07
3073,59
3238,3
3216,28
2965,44
2990,6
3255,73
3033,9
3242,24
3377,65
2982,46
3352,72
3283,04
3187,93
3332,39
3234,24
3024,7
3155,38
3070,52
3196,36
2945,31
3088,36
3006,55
2969,76
3149,97
2990,05
2998,49
3092,09
3263,28
3149,85
3205,79
3129,64
3344,99
3131,31
3156,99
2857,49
2886,15
3336,39
3391,03
3496,04
3337,65
3255,93
3406,1
3249,24
3129,23
3244,3
3226,44
3201,5
3300,28
3015,26
2993,45
3218,99
3164,54
2983,17
2930,98
3002,04
3144,92
2994,98
3025,22
2984,16
3263,34
3011,94
3059,64
3132,87
2863,5
3224,51
3054,8
3212,84
3318,21
3474,44
3157,5
2950,39
2961,93
3376,56
3460,08
3021,78
3203,34
3170,16
3187,72
3177,39
2861,5
3162,5
3112,75
3090,07
3310,1
3335,72
2952,28
3254,44
3290,57
3245,2
2932,49
3334,98
3150,89
2861,71
3316,88
3094,1
3210,65
3565,66
3042
3243,12
3005,54
3477,52
3099,44
2991,41
3288,98
3004,76
3228,66
3069,29
3212,51
3360,34
3127,29
3177,32
3117,71
3288,08
3205,16
3328,4
3183,9
2946,48
3700,08
3474,36
2961,93
3106,31
3103,81
2977,77
2997,45
3222,92
2945,03
3053,66
3033,13
3533,66
2982,96
3172,54
3412,69
2988,39
3143,56
3191,77
3221,48
3469,01
3188,51
3295,11
2833,8
3323,23
3237,81
3058,92
3301,49
3113,55
3244,65
2888,39
3318,1
3102,74
3052,97
2902,81
2901,29
3108,29
3443,19
3329,66
3215,45
3384,38
3060,53
3078,64
3169,11
3133,84
3166,47
3081,32
3401,31
3290,77
3251,57
2964,79
3364,13
3530,36
2867,13
3106,45
3404,59
3218,55
3034,04
2902,81
3058,4
3363,02
3175,09
3229,3
3025,54
3186,44
2770,55
2925,88
3020,28
3043,15
3205,89
3483,29
2950,75
2918,1
3042,34
3233,41
3199,17
3242,1
2863,38
3110,03
3085,14
3179,07
3224,12
3274,45
3069,29
3014,29
2991,52
3305,67
2999,43
3205
3165,27
3616,02
2858,9
3195,48
3162,64
2907,13
3121,27
3026,76
3072,34
3464,74
2923,76
3102,08
2888,7
3157,26
3091,08
3181,06
3188,73
3050,9
3081,37
3228,55
3127,44
2807,5
3233,86
3001,35
3106,69
2854,37
3135,04
3131,31
3222,14
2901,29
3113,45
3038,35
3233,43
2852,96
3194,17
2950,39
3102,24
2951,93
3015,39
3107,58
3039,77
3144,06
3244,25
3131,7
3099,8
3264,17
3300,2
2983,17
2804,01
3384,89
3144,92
3080,01
3121,55
2978,51
3205,45
2776,19
2951,06
3356,85
3341,07
3240,26
3054,8
2962,96
3191,14
3030,84
3264,78
3173,37
3108,93
3298,57
2999,62
3304,87
3247,17
3260,95
2999,67
3097,75
3161,54
3162,5
3262,41
3062,57
3232,42
3171,71
2977,65
3167,8
3102,56
2914,08
2932,49
3193,07
2935,82
2921,89
3141,62
3215,42
2862,16
2955,22
3159,9
2912,9
3277,37
2957,45
3132,62
2991,41
2943,47
3131,78
2916,94
3069,29
3188,82
2857,61
3113,86
3299,57
3255,61
3282,45
2983,95
2951,99
3231,72
2980,56
3208,56
2981,45
3048,5
3002,86
2918,72
3119,9
3019,3
3116,83
3326,46
3070,04
3309,28
2968,81
3507,1
3092,42
3143,39
3204,5
3209,98
3245,49
3081,24
3133,56
2907,9
3295,11
3001,68
3316,35
3041,22
2921,75
3072,53
2948,29
2881,4
2991,89
3392,41
3162,64
3212,24
3124,85
2901,29
2950,9
2919,91
3082,64
3402,96
3384,38
3052,97
3032,21
3139,43
3241,92
3086
2964,27
3376,06
3440,43
3201,84
3055,3
3364,13
3417,77
3360,63
3331,67
3119,98
2915,36
2984,85
3321,22
3105,07
3073,21
3175,09
3200,87
3144,5
3070,91
2770,55
3054,69
2922,25
3044,68
3228,74
3389,59
2907,9
2818,07
3174,87
3173,29
2980,23
3276,68
2872,72
2919,87
3026,65
3157,96
3242,56
2901,29
3069,29
3054,5
2836,42
3013,57
3218,44
3038,17
3099,96
3023,56
3031,49
3100,66
2975,59
3315,12
3018,28
3006,71
2925,45
2949,13
2955,89
2820,59
2920,21
3157,26
2951,99
3373,48
3132,61
2617,59
3083,64
3116,57
2984,48
2910,02
3120,81
3302,43
3140,42
2835,61
3043,09
2884,16
2975,59
3106,79
3129,38
3267,15
3233,43
3272,18
2927,95
2908,22
3127,52
2866,13
2836,41
3076,82
3187,4
2862,16
3318,63
3206,95
2750,09
2946,26
3131,53
2865,7
3314,22
3129,61
2896,19
3269,86
3074,28
3085,84
2964,41
3020,79
3000,68
3177,83
2999,01
2948,24
3020,11
2837,61
2882,74
3515,86
3027,36
2916,94
3115,51
3481,68
2999,62
3115,56
3247,17
3295,24
2999,67
3128,43
3160,15
3027,44
3182,76
3062,57
3336,55
3000,37
3242,26
2814,22
2959,9
3184,76
2883,49
3193,07
3248,28
3167,9
3070
3113,46
2900,53
2956,45
3060,14
2951,59
2874,73
3047,02
2874,1
3046,96
2937,47
2980,9
2991,77
2948,66
2828,05
2999,98
2957,45
3299,57
3095,07
3282,45
3169,07
2966,11
3020,85
2878,7
2911,44
3128,68
2964,08
3167,26
3439,57
2923,07
3019,3
3069,96
3164,6
3070,04
3272,04
2801,1
2965,94
3025,54
3161,48
2983,76
3268,2
2863,38
3087,9
3388,71
2907,9
3094,46
2928
3067,47
3286,56
2921,75
3323,38
2907,41
3454,15
2995,57
3250,49
2994,93
3238,7
2894,22
2936,28
2834,43
3014,08
3228,99
2923,76
3070,77
3119,18
3247,66
3255,68
3055,48
2942,35
3003,65
2949,86
3313,39
3091,76
2817,92
3234,89
2905,41
2967,37
2819,64
2996,51
2764,66
2984,85
2926,88
2908,19
3358,85
2918,79
2818,07
2961,7
3051,11
3295,94
3209,29
2922,25
3173,73
3082,6
3092,63
2986,24
2951,52
3174,87
2946,11
3207,83
2926,52
2912,37
2949,11
2829,4
3066,91
2862,16
3038,1
3015,36
3082,07
2806,48
2961,91
2975,56
3340,1
3059,26
2942,03
2817,42
2903,65
2910,6
2964,03
2952,53
3226,27
2868,81
3292,72
3014,18
2930,88
3231,36
3166,5
3221,71
2952,68
2977,67
3033,15
3083,64
2719,23
3042,07
3175,27
3223,82
2902,45
2942,79
2862,16
3227,11
2801,1
3260,4
3145,39
2941,96
3282,51
3233,43
3272,18
3028,36
2907,9
3036,36
3125,63
2978,89
3076,82
2617,59
3498,84
2936,12
2972,95
2880,18
2837,61
3239,21
3060,35
3314,22
3078,15
2825,11
3137,97
3169,33
3152,9
2991,46
3242,34
2903,35
2997,54
2896,32
2772,22
2994,8
3043,44
2882,74
3025,05
3140,81
2923,07
3115,51
3222,7
2773,45
2859,45
3044,34
2899,08
3112,17
3128,43
3052,6
3100,72
2697,82
3145,46
3038,68
2968,91
3518,28
2992,66
2987,96
3141,22
2822,03
3187,29
3160,65
3167,9
3215,07
3029,87
2900,53
3066,27
3334,08
3108,19
3191,53
3025,77
2874,58
2931,07
3140,83
2832,02
2871,55
2753,94
3046,89
2999,98
3020,56
2990,18
3268,43
2959,65
3214,78
2937,63
2940,84
2907,72
3073,22
3113,52
3031,76
3210,13
2908,21
3231,51
2966,83
2923,12
3361,57
3104,88
2854,16
3137,42
2971,1
2993,75
2885,91
2913,28
3268,2
2941,12
3141,14
3032,43
2984,71
2925,12
3021,76
3231,02
2994,26
2887,11
2873,99
3325,62
2882,37
2983,31
2989,44
2986,76
3045,29
3174,78
2924,34
3037,12
2939,08
3213,58
2923,76
2961,38
3066,38
3147,67
3027,08
3008,97
2880,37
3058,02
3068,26
3145,24
3168,85
2983,82
2857,95
3100,25
2751,88
2819,64
2952,56
2967,55
2803,66
3114,61
2937,04
3359,09
3057,19
2997,79
3161,92
2824,03
2969,64
3037,97
3227,86
3084,01
3112,42
3027,26
2854,06
2996,04
2955,07
2892,14
3064,65
2935,74
3216,26
2992,08
2715,71
2923,24
3220,37
2985,09
3295,21
2909,59
2874,23
2947,02
2739,65
2768,4
2875,27
3059,91
2836,92
3006,91
3161,17
2846,3
2859,22
2955,61
3156,57
3032,26
2966,77
3008,46
2835,25
3199,28
3168,6
3155,21
3186,25
3018,9
3009,68
2874,5
2861,38
2946,74
2832,71
3259
2956,96
3017,44
2983,6
2801,1
2838,28
3092,02
3063,13
2797,11
3072,4
3166,2
3007,13
2907,9
3036,36
3129,22
3034,8
3041,56
2836,01
2830,63
2945,62
2959,07
3098,82
2821,01
3011,23
3060,35
2853,98
2982,16
3371,47
3131,34
2973,66
3007,48
2785,37
3136,77
3084,97
3084,87
2896,32
3176,25
3133,79
3060,76
3298,6
3067,35
3093,53
3003,52
3255,63
2899,3
3333,38
2895,39
3279,71
3147,16
3112,17
3128,43
2839,8
2926,52
3519,51
2845,92
2922,66
2920,98
3172,12
2992,66
3214,7
3009,21
2960,67
2900,53
3013,87
3183,47
2773,1
2901,32
3025,51
2967,01
3334,08
3050,12
3031,97
3025,77
2837,84
3118,39
2999,53
3242,84
2858,09
2777,23
2929,91
2798,02
2950,49
3256,35
3155,18
3175,67
3013,79
3031,5
3086,76
3107,42
2774,34
2975,25
3031,76
2913,98
3107,8
2895,78
2865,49
2923,12
2659,25
2974,3
2954,49
3137,42
2889,02
2910,89
2961,05
2913,28
2886,49
3037,51
3232,78
3005,85
2774,08
3150,27
3118,85
3066,2
2996,6
2953,59
2936,66
2873,7
3260,11
3119,1
2969,24
2910,54
3309,28
3064,95
3105,29
2860,74
2871,79
2855,02
2862,78
3011,24
2972,55
3124,56
3177,9
3032,86
2919,42
2994,79
2755,08
3071,69
3247,53
3071,93
3193,36
2860,61
2984,28
2932,76
3001,89
3093
2803,66
2733,45
2751,88
2811,14
2976,5
3214,5
2806,89
3097,16
3054,12
3037,97
3007,97
3084,01
3059,28
2976,5
3082,09
2942,55
2921,82
3220,1
3200,36
2947,73
2840,34
2868,26
2715,71
2822,86
2935,87
3172,05
3148,21
3045,97
2874,23
2798,02
3076,25
2768,4
2884,01
3049,34
3030,5
2924,63
3024,19
2846,3
2842,01
2846,86
2852,64
2894,7
2874,74
2989,09
3415,52
2949,81
2927,12
2978,49
3186,25
3088,87
2963,57
2936,56
2830,63
2917,94
2926,53
3270,27
3315,24
2734,09
2983,6
2981,83
2789,68
2885,39
3027,28
2771,44
2832,71
2909,51
2998,87
2907,9
2973,88
2809,74
3017,14
2794,87
3127,58
2764,67
2814,49
2836,65
2899,15
3011,44
3196,53
3463,56
2985,21
2809,75
2849,19
3299,06
2887,63
3171,68
2785,37
2912,02
2854,06
2784,51
3005,88
3176,25
2652,22
2821,01
2940,2
2939,46
2920,02
3058,25
3139,54
2865,08
3168,71
3205,97
3279,71
2960,58
2770,51
3012,8
2836,75
2886,91
3006,61
2937,38
2831,21
2920,98
3076,21
2992,66
2795,53
2977,11
2828,35
2994,1
2871,79
2986,34
2868,94
2819,64
2873,22
2835,25
3245
3014,49
2977,09
3193,66
2820,13
3210,07
2852,87
3111,01
2973,65
2905,34
3019,43
2732,63
2798,02
3374,67
3073,02
2682,8
3068,58
3102,68
3191,83
3229,53
3211,12
2975,25
2910,01
3146,18
3021,07
3082,11
3052,16
2768,4
2937,94
2768,4
2801,77
2909,02
3161,25
3072,1
3126,82
2951,56
2672,78
3347,51
3010,39
2881,19
2676,41
2818,83
2928,4
2937,87
2889,02
2963,78
2960,1
3002,11
3260,11
2837,85
2859,88
3174,33
2893,95
3108,31
3286,97
2977,7
2727,94
2848,16
3100,38
3072,68
3097,14
3030,51
2846,83
3155,72
2975,18
3059,66
2775,59
3268,85
3151,45
2723,28
2938,03
2860,61
2983,43
2722,72
2727,85
2941,98
2872,85
2635,02
3136,39
2896,8
2909,01
3009,93
3223,47
3061,44
2882,83
2801,94
3116,52
2930,73
2940,92
2961,77
2710,97
2826,88
2746,38
3023,35
2866,15
2803,58
2874,55
2634,93
3091,83
2832
2935,87
2993,98
2841,62
2706,35
2874,23
2803,66
2751,88
3150,53
2857,09
2741,55
3036,63
2948,54
3064,05
2709,8
3060
2801,24
2941,98
3060,88
2769,34
2963,36
3228,4
2962,4
2939,12
2956,92
2971,63
3050,41
2838,49
2836,97
2794,36
2798,02
2761,74
3196,25
